id,date,category,tag,my_sentence,correction,explanation,correct_examples,context,status,times_seen_again,last_reviewed,source_ref
2026-05-29-017,2026-05-29,grammar,agreement,A newspaper reporter need to face many serious problems.,Newspaper reporters need to face a lot of problems.,"A singular subject 'a reporter' takes 'needs', not 'need'. For people in general the plural is more natural: 'reporters need'.",Teachers need a lot of patience. | A teacher needs a lot of patience.,Making a sentence with 'newspaper reporter'.,new,0,,rec3 line 447-449
2026-05-29-018,2026-05-29,grammar,tense,More and more people gave up their career.,More and more people give up their careers.,"For a general, ongoing trend use the present simple 'give up', not the past 'gave up'. Also each person has a career, so use the plural 'careers'.",More and more people work from home these days. | Many young people give up their jobs to travel.,Making a sentence with 'newspaper reporter'.,new,0,,rec3 line 455-459
2026-05-29-019,2026-05-29,grammar,tense,The man we met yesterday is a choir director.,The man we met yesterday was a choir director.,"Because the time marker is 'yesterday', the main verb must be past: 'was a choir director'. Keep tenses consistent with the time you mention.",The woman I met yesterday was very kind. | The film we watched last night was boring.,Making a sentence with 'choir director'.,new,0,,rec3 line 471-479
2026-05-29-020,2026-05-29,naturalness,register,"The choir director gave us a great performance, so we need to thanks for it.","The choir director gave us a great performance, so we should be grateful for it.",'Thanks' is informal and is not used as a verb this way. In a more formal sentence use 'be grateful for' or 'thank + someone'. '(be) appreciate' is also wrong — 'appreciate' takes a direct object: 'we appreciate it'.,We are grateful for your help. | I really appreciate your support.,Making a sentence with 'choir director'.,new,0,,rec3 line 495-507
2026-05-29-021,2026-05-29,grammar,agreement,One of my friends is the orchestra conductor. He always join our meeting and give us interesting music.,One of my friends is an orchestra conductor. He always joins our meetings and gives us interesting performances.,"Third-person singular 'he' needs '-s': 'joins', 'gives'. Use 'an orchestra conductor' (one of several, not 'the'), and a conductor gives a 'performance', not 'music'.",He always helps his classmates. | She gives us a lot of homework.,Making a sentence with 'orchestra conductor'.,new,0,,rec3 line 551-557
2026-05-30-001,2026-05-30,grammar,tense,"Today I had time to rest, so that's make me happy.","Today I had time to rest, so that made me happy.","Talking about a past event takes the past tense: 'made', not 'make'. Don't put 'be' before a bare verb ('that's make' is wrong); say 'that made me happy'.",The good news made me happy. | Seeing my family made me feel better.,Describing his day at the start of class.,new,0,,rec1 (16:56) line 11
2026-05-30-002,2026-05-30,grammar,preposition,I recited some English words and listened some English podcasts.,I recited some English words and listened to some English podcasts.,'Listen' needs the preposition 'to' before its object: 'listen to something'.,I listen to music every morning. | She listened to the teacher carefully.,Saying what he did to study English.,new,0,,rec1 line 19
2026-05-30-003,2026-05-30,grammar,plural,I rarely eat heavy meal before sleep.,I rarely eat heavy meals before bed.,"'Meal' is countable, so use the plural 'meals' when speaking generally. Also use the set phrase 'before bed' (or 'before I sleep'), not 'before sleep'.",I never eat heavy meals before bed. | Don't drink coffee before bed.,Talking about eating habits and nightmares.,new,0,,rec1 line 257
2026-05-30-004,2026-05-30,grammar,preposition,I never dreamed about a ghost.,I never dreamed of a ghost.,"When 'dream' means seeing something while asleep, use 'dream of': 'dream of a ghost'. ('dream about' is possible too, but the teacher wanted 'of' here.)",I dreamed of flying last night. | She often dreams of her childhood home.,Talking about whether he has nightmares.,new,0,,rec1 line 285
2026-05-30-005,2026-05-30,collocation,word-choice,You won't have enough energy to fix your daily work.,You won't have enough energy to do your daily chores.,"We 'do' chores/work, not 'fix' them ('fix' means repair). For everyday tasks the natural noun is 'chores'.",I have to do my chores after dinner. | He does the housework on weekends.,Explaining the effects of nightmares.,new,0,,rec1 line 453
2026-05-30-006,2026-05-30,collocation,word-choice,"If you can't sleep well, you will have some mental problems.","If you can't sleep well, you will suffer from mental problems.","For illnesses and conditions the natural verb is 'suffer from': 'suffer from mental problems', rather than 'have some mental problems'.",He suffers from anxiety. | Many old people suffer from memory loss.,Explaining the effects of nightmares.,new,0,,rec1 line 475
2026-05-30-007,2026-05-30,grammar,word-choice,Your company will be disappoint.,Your company will be disappointed.,"To describe how someone feels, use the -ed participle as an adjective: 'be disappointed'. 'disappoint' is the base verb and can't follow 'be' like this.",The manager was disappointed with the results. | I'm disappointed in myself.,Explaining the effects of poor performance at work.,new,0,,rec1 line 463
2026-05-30-008,2026-05-30,grammar,word-choice,"We are a retail company, so we more focus on to sell good to customer.","We are a retail company, so we are more focused on selling goods to customers.","Use 'be focused on + -ing': 'we are focused on selling'. After the preposition 'on' use the gerund (selling), not 'to sell'. Also 'goods' and 'customers' should be plural.",We are focused on improving quality. | The store sells goods to customers all over the country.,Describing what his company does.,new,0,,rec2 (17:56) line 139
2026-05-30-009,2026-05-30,grammar,tense,"Twenty years ago, most people didn't get an education, so they believe in this kind of thing.","Twenty years ago, most people didn't get an education, so they believed in this kind of thing.","The sentence is about the past ('twenty years ago'), so the verb must be past too: 'believed', to match the rest of the sentence.","Long ago, people believed the earth was flat. | As a child, I believed in Santa Claus.",Talking about old beliefs in qigong and witch doctors.,new,0,,rec2 line 241
2026-05-30-010,2026-05-30,grammar,tense,I'm not watched this movie more than ten times.,I've watched this movie more than ten times.,"To say how many times you've done something up to now, use the present perfect 'have/has + past participle': 'I've watched'. 'I'm not watched' mixes up the structures and also reverses the meaning.",I've seen that film several times. | She's read this book twice.,Talking about the movie The Forbidden Kingdom.,new,0,,rec2 line 331
2026-05-30-011,2026-05-30,grammar,agreement,"Mr. Wright, whom we met yesterday, is a gracious person. He always help us finish our tasks.","Mr. Wright, whom we met yesterday, is a gracious person. He always helps us finish our tasks.",Third-person singular 'he' needs '-s' in the present simple: 'he helps'.,She always helps her classmates. | He works very hard.,Making a sentence with the word 'gracious'.,new,0,,rec3 (18:56) line 259
2026-05-30-012,2026-05-30,grammar,preposition,He is gracious; he didn't ask money and did everything for free.,He is gracious; he didn't ask for money and did everything for free.,Use 'ask for' when requesting something: 'ask for money'. The full pattern is 'ask + someone + for + something' (ask us for money). 'ask money' is missing 'for'.,He asked for help. | The man asked us for directions.,Making a sentence with the word 'gracious'.,new,0,,rec3 line 263
2026-05-30-013,2026-05-30,grammar,word-choice,"He did those things for free, so I appreciate for him.","He did those things for free, so I appreciated him.",'Appreciate' is transitive and takes a direct object with no preposition: 'I appreciate it / I appreciated him'. Use the past 'appreciated' to match 'did'.,I really appreciate your help. | We appreciated everything she did.,Making a sentence with the word 'gracious'.,new,0,,rec3 line 267
2026-05-30-014,2026-05-30,grammar,tense,"He asked us for money, but we weren't familiar with him, so we run away.","He asked us for money, but we weren't familiar with him, so we ran away.","This is a past-tense story, so use the irregular past 'ran', not 'run'.",The thief ran away when he saw the police. | We ran to catch the bus.,Making a sentence with the word 'bewildering'.,new,0,,rec3 line 311
2026-05-30-015,2026-05-30,grammar,articles,It's just like learning language.,It's just like learning a language.,"'Language' here is a countable noun, so it needs the article 'a': 'learning a language'.",Learning a language takes time. | Playing an instrument is a useful skill.,Comparing making mistakes at work to learning a language.,new,0,,rec3 line 437
2026-05-30-016,2026-05-30,grammar,word-choice,My friends always forget bring their kids to go out.,My friends always forget to bring their kids outside.,"'Forget' is followed by the infinitive 'to + verb' when you mean you failed to do something: 'forget to bring'. Also use 'outside', not 'to go out', after 'bring their kids'.",I always forget to lock the door. | She took her kids outside to play.,Talking about things people commonly forget.,new,0,,rec3 line 395
2026-05-30-017,2026-05-30,grammar,agreement,Eating a lot of fish improve memory.,Eating a lot of fish improves memory.,"The subject is the gerund phrase 'eating a lot of fish', which is singular, so the verb takes '-s': 'improves'.",Reading every day improves your vocabulary. | Exercise improves your health.,Talking about ways to improve memory.,new,0,,rec4 (19:56) line 35
2026-05-30-018,2026-05-30,grammar,phrasal-verb,"Finally, I gave up it.","Finally, I gave it up.","With separable phrasal verbs like 'give up', a pronoun object must go in the middle: 'give it up', not 'give up it'.",I gave it up last year. | Please turn it off.,Saying he stopped eating fish to improve memory.,new,0,,rec4 line 55
2026-05-30-019,2026-05-30,grammar,plural,"In our traditional culture, there are many error in it.",There are so many errors in our traditional culture.,"'Error' is countable, so use the plural 'errors' after 'many'. Also drop the extra 'in it' — 'in our traditional culture' already says where.",There are many errors in this report. | She made a few mistakes.,Explaining why old food beliefs are unreliable.,new,0,,rec4 line 85
2026-05-30-020,2026-05-30,grammar,preposition,The professor's article is so obscure that they can't understand of it.,The professor's article is so obscure that they can't understand it.,"'Understand' is transitive — it takes a direct object with no preposition: 'understand it', not 'understand of it'.",I don't understand it. | Can you understand this sentence?,Making a sentence with the word 'obscure'.,new,0,,rec4 line 421
2026-05-30-021,2026-05-30,grammar,pronoun,"Many students think the professor's article is so obscure, so they don't want to select this project.","Many students think the professor's article is so obscure, so they don't want to read it.","Keep referring to the same thing: the object is 'the article', so use the pronoun 'it' in the second clause instead of switching to a new noun ('this project').","I bought a book, but I haven't read it yet. | She wrote a report and sent it to her boss.",Making a sentence with the word 'obscure'.,new,0,,rec4 line 459
2026-05-30-022,2026-05-30,grammar,comparative,"The work of a mechanic outweigh the tasks of an office worker, so his salary is higher than him.","The work of a mechanic outweighs the tasks of an office worker, so a mechanic's salary is higher than an office worker's.","Two points: the singular subject 'the work' needs 'outweighs'; and a comparison must be parallel — compare salary to salary, so 'a mechanic's salary is higher than an office worker's' (i.e. than an office worker's salary), not 'higher than him'.",His income outweighs his expenses. | Her salary is higher than the national average.,Making a sentence with the word 'outweigh'.,new,0,,rec5 (20:56) line 247
2026-05-30-023,2026-05-30,grammar,preposition,"They waited for me for a long time, so I apologized for them.","They waited for me for a long time, so I apologized to them.",You apologize TO a person (and FOR the thing you did): 'apologize to them'. 'apologize for them' would mean apologizing on their behalf.,I apologized to my boss for being late. | He should apologize to her.,Telling a story about forgetting to meet friends.,new,0,,rec5 line 347
2026-05-30-024,2026-05-30,collocation,word-choice,Having an accident is a serious matter to me because it will break my routine life.,Having an accident is a serious matter to me because it will break my daily routine.,"The natural noun phrase is 'daily routine', not 'routine life'. 'break/disrupt your daily routine' is the usual collocation.",Travelling disrupts my daily routine. | Try to keep to your daily routine.,Explaining what counts as a serious matter.,new,0,,rec5 line 411
2026-05-31-001,2026-05-31,grammar,agreement,Today I were very busy.,Today I was very busy.,"First-person singular 'I' takes 'was' in the past, not 'were'.",I was very busy yesterday. | I was tired after work.,Telling the teacher about his day (daughter had a fever).,new,0,,rec1 (16:56) line 1
2026-05-31-002,2026-05-31,grammar,preposition,"She was fine, so we went back to home.","She was fine, so we came back home.","'Home' as a destination takes no preposition: 'go/come home', not 'to home'. When returning to where you are, 'come back' is more natural than 'go back'.",I came home late last night. | Let's go home.,Saying they left the hospital after his daughter recovered.,new,0,,rec1 line 9
2026-05-31-003,2026-05-31,grammar,word-choice,"If you overspeed on this street, you will be find by the traffic policeman.","If you speed on this street, you will be fined by the traffic policeman.","In the passive, use the past participle 'fined' (the verb 'fine' = to charge a penalty), not 'find': 'be fined by someone'.",He was fined for parking illegally. | You will be fined if you litter.,Making a sentence with the word 'fine'.,new,0,,rec1 line 231
2026-05-31-004,2026-05-31,grammar,preposition,"They gave me the wrong goods, so we needed to come back to get refund for it.","They gave me the wrong goods, so we needed to come back to get a refund for it.","The natural phrasing is 'get a refund for it' (or 'a refund on it'). 'Refund' is countable, so use 'a refund', and the preposition is 'for/on', not 'of it'.",I asked for a refund of the ticket price. | Can I get a refund on this?,Making a sentence with the word 'refund'.,new,0,,rec1 line 263
2026-05-31-005,2026-05-31,grammar,preposition,Recently only my wife and my daughter went to there.,Recently only my wife and my daughter went there.,"'There' is already an adverb of place, so it takes no preposition: 'went there', not 'went to there'.",We went there last summer. | I'll go there tomorrow.,Talking about family vacations to Japan.,new,0,,rec1 line 549
2026-05-31-006,2026-05-31,grammar,agreement,It is because we more familiar with it.,It is because we are more familiar with it.,"Every clause needs a verb. With an adjective like 'familiar' you need the verb 'be': 'we are more familiar with it', not 'we more familiar'.",We are familiar with this area. | They are more familiar with the rules than I am.,Explaining why his family travels to Japan.,new,0,,rec1 line 565
2026-05-31-007,2026-05-31,vocabulary,word-choice,"If you feel boring or tired, you can't remember what you learned.","If you feel bored or tired, you can't remember what you learned.",(assistant note) Use the -ed adjective for how you feel: 'bored'. The '-ing' form ('boring') describes the thing that causes the feeling. 'You are bored' / 'the class is boring'.,I was bored during the meeting. | The movie was boring.,Agreeing that learning should be fun.,new,0,,rec2 (17:56) line 191
2026-05-31-008,2026-05-31,grammar,word-choice,"When I learning something, I want to make the process more interesting.","Whenever I learn something, I want to make the process more interesting.","Use the present simple 'I learn' after 'whenever/when' (not 'I learning'). 'Whenever' fits a repeated, habitual action.","Whenever I study, I turn off my phone. | When I cook, I listen to music.",Talking about how he memorizes things.,new,0,,rec2 line 195
2026-05-31-009,2026-05-31,grammar,word-order,"If you can't see your monitor clearly, you need to more focus.","If you can't see your monitor clearly, you need to focus more.","The adverb 'more' goes after the verb it modifies: 'focus more', not 'more focus'.",You should practice more. | I need to sleep more.,Discussing eye strain and monitor distance.,new,0,,rec2 line 321
2026-05-31-010,2026-05-31,grammar,tense,"Before 2021, every year they need to upgrade their smart glasses.","Before 2021, every year they needed to upgrade their smart glasses.","The time frame is past ('before 2021'), so use the past 'needed', not 'need'.","Back then, we needed to book tickets early. | Last year they needed more staff.",Talking about smart glasses upgrades.,new,0,,rec2 line 399
2026-05-31-011,2026-05-31,grammar,word-choice,"In my country, there are many social media that went bankrupt.","In my country, there are many social media companies that went bankrupt.","It's the companies, not 'social media' itself, that go bankrupt. Add the head noun: 'social media companies / platforms'.",Several tech companies went bankrupt that year. | Many startups fail in their first year.,Talking about social media companies like Tianya going bankrupt.,new,0,,rec3 (18:56) line 81
2026-05-31-012,2026-05-31,grammar,word-choice,A millionaire is someone who has a million money.,A millionaire is someone who makes millions / has a million dollars.,"'Money' is uncountable, so 'a million money' is wrong. Use a unit ('a million dollars') or 'makes millions'.",She makes millions every year. | He has a million dollars in the bank.,Defining what a millionaire is.,new,0,,rec3 line 275
2026-05-31-013,2026-05-31,grammar,word-choice,"For my grandfather, he was dead because they were poor.",My grandfather died because his family was poor.,Two points: use the verb 'died' for the event of dying ('was dead' describes the state afterwards and sounds wrong here); and don't follow the singular 'my grandfather' with an unclear 'they' — say 'his family was poor' (or 'he was poor').,My grandfather died last year. | He died at the age of 80.,Talking about relatives who couldn't afford treatment.,new,0,,rec3 line 485
2026-05-31-014,2026-05-31,grammar,word-choice,She had to stayed at bed every day.,She had to stay in bed every day.,After 'had to' use the base verb 'stay' (not 'stayed'). Also the set phrase is 'stay in bed' when resting or sick.,I had to stay home yesterday. | He stayed in bed all weekend because he was sick.,Talking about a sick relative who couldn't afford treatment.,new,0,,rec3 line 497
2026-05-31-015,2026-05-31,collocation,word-choice,"If you want to get education, you need to spend a lot of money to buy it.","If you want to get an education, you need to pay a lot of tuition fees.","Say 'get an education' (with 'an'), and you 'pay tuition fees' rather than 'buy' education.",She wants to get a good education. | We have to pay the tuition fees by September.,Explaining why people want money (for education).,new,0,,rec4 (19:56) line 13
2026-05-31-016,2026-05-31,grammar,adverb,"If you are not at the top level, you can't easy find a suitable job.","If you are not at the top level, you can't easily find a suitable job.","Use the adverb 'easily' to modify the verb 'find', not the adjective 'easy'.",You can easily find it online. | She easily passed the exam.,Talking about the job market for graduates.,new,0,,rec4 line 105
